tt0006838,36
tt0006840,85.3333333333333
tt0006847,36
tt0006849,85.3333333333333
tt0006852,57.1666666666667
tt0006858,4.5
tt0006859,85.3333333333333
tt0006860,36
tt0006861,36
tt0006862,57.1666666666667
tt0006863,4.5
tt0006864,10.6666666666667
tt0006865,57.1666666666667
tt0006867,85.3333333333333
tt0006868,57.1666666666667
tt0006870,36
tt0006871,20.8333333333333
tt0006872,121.5
tt0006873,36
tt0006874,36
tt0006875,121.5
tt0006879,121.5
tt0006881,20.8333333333333
tt0006883,10.6666666666667
tt0006884,10.6666666666667
tt0006889,57.1666666666667
tt0006894,57.1666666666667
tt0006895,10.6666666666667
tt0006897,20.8333333333333
tt0006898,57.1666666666667
tt0006899,57.1666666666667
tt0006900,36
tt0006901,85.3333333333333
tt0006907,36
tt0006908,36
tt0006909,10.6666666666667
tt0006910,36
tt0006914,36
tt0006917,10.6666666666667
tt0006919,121.5
tt0006921,121.5
tt0006922,36
tt0006923,85.3333333333333
tt0006928,36
tt0006930,36
tt0006931,85.3333333333333
tt0006932,20.8333333333333
tt0006933,57.1666666666667
tt0006934,57.1666666666667
tt0006941,57.1666666666667
tt0006942,57.1666666666667
tt0006943,10.6666666666667
tt0006946,57.1666666666667
tt0006947,20.8333333333333
tt0006950,36
tt0006953,20.8333333333333
tt0006956,10.6666666666667
tt0006958,57.1666666666667
tt0006992,20.8333333333333
tt0006994,36
tt0006995,10.6666666666667
tt0007000,20.8333333333333
tt0007001,57.1666666666667
tt0007004,4.5
tt0007008,20.8333333333333
tt0007011,20.8333333333333
tt0007014,10.6666666666667
tt0007015,36
tt0007017,85.3333333333333
tt0007018,10.6666666666667
tt0007022,85.3333333333333
tt0007024,85.3333333333333
tt0007025,57.1666666666667
tt0007028,10.6666666666667
tt0007030,57.1666666666667
tt0007031,36
tt0007036,57.1666666666667
tt0007038,10.6666666666667
tt0007039,57.1666666666667
tt0007040,20.8333333333333
tt0007041,36
tt0007042,1.33333333333333
tt0007043,36
tt0007045,36
tt0007046,57.1666666666667
tt0007047,10.6666666666667
tt0007050,36
tt0007051,36
tt0007052,85.3333333333333
tt0007056,20.8333333333333
tt0007058,10.6666666666667
tt0007060,36
tt0007061,57.1666666666667
tt0007065,57.1666666666667
tt0007066,20.8333333333333
tt0007071,20.8333333333333
tt0007073,36
tt0007074,57.1666666666667
tt0007079,57.1666666666667
tt0007082,36
tt0007085,36
tt0007087,57.1666666666667
tt0007088,20.8333333333333
tt0007089,36
tt0007091,10.6666666666667
tt0007092,36
tt0007097,57.1666666666667
tt0007099,57.1666666666667
tt0007103,121.5
tt0007104,36
tt0007105,57.1666666666667
tt0007106,57.1666666666667
tt0007107,10.6666666666667
tt0007113,57.1666666666667
tt0007114,85.3333333333333
tt0007115,57.1666666666667
tt0007117,20.8333333333333
tt0007118,57.1666666666667
tt0007120,57.1666666666667
tt0007129,36
tt0007130,20.8333333333333
tt0007132,20.8333333333333
tt0007133,166.666666666667
tt0007135,0.166666666666667
tt0007142,36
tt0007146,36
tt0007147,0.166666666666667
tt0007149,57.1666666666667
tt0007150,57.1666666666667
tt0007153,57.1666666666667
tt0007154,36
tt0007156,36
tt0007159,57.1666666666667
tt0007160,57.1666666666667
tt0007161,57.1666666666667
tt0007163,20.8333333333333
tt0007164,36
tt0007165,57.1666666666667
tt0007167,57.1666666666667
tt0007170,85.3333333333333
tt0007173,121.5
tt0007178,57.1666666666667
tt0007179,121.5
tt0007180,36
tt0007181,36
tt0007184,85.3333333333333
tt0007185,57.1666666666667
tt0007188,57.1666666666667
tt0007189,20.8333333333333
tt0007190,36
tt0007192,20.8333333333333
tt0007199,57.1666666666667
tt0007201,57.1666666666667
tt0007202,85.3333333333333
tt0007205,57.1666666666667
tt0007206,57.1666666666667
tt0007207,57.1666666666667
tt0007209,36
tt0007210,57.1666666666667
tt0007211,121.5
tt0007212,121.5
tt0007213,36
tt0007214,0.166666666666667
tt0007215,57.1666666666667
tt0007216,20.8333333333333
tt0007218,85.3333333333333
tt0007219,36
tt0007220,57.1666666666667
tt0007225,20.8333333333333
tt0007226,57.1666666666667
tt0007227,36
tt0007229,36
tt0007230,36
tt0007233,85.3333333333333
tt0007238,36
tt0007239,20.8333333333333
tt0007241,36
tt0007242,85.3333333333333
tt0007243,36
tt0007244,36
tt0007246,20.8333333333333
tt0007247,57.1666666666667
tt0007248,20.8333333333333
tt0007252,36
tt0007255,36
tt0007257,36
tt0007260,57.1666666666667
tt0007261,57.1666666666667
tt0007262,36
tt0007263,57.1666666666667
tt0007265,20.8333333333333
tt0007266,57.1666666666667
tt0007267,36
tt0007268,4.5
tt0007269,57.1666666666667
tt0007270,85.3333333333333
tt0007271,20.8333333333333
tt0007272,10.6666666666667
tt0007274,57.1666666666667
tt0007276,85.3333333333333
tt0007277,57.1666666666667
tt0007281,57.1666666666667
tt0007282,20.8333333333333
tt0007283,36
tt0007284,57.1666666666667
tt0007299,36
tt0007300,85.3333333333333
tt0007302,20.8333333333333
tt0007303,36
tt0007304,36
tt0007313,36
tt0007314,85.3333333333333
tt0007317,121.5
tt0007318,85.3333333333333
tt0007321,57.1666666666667
tt0007322,36
tt0007324,57.1666666666667
tt0007325,10.6666666666667
tt0007326,57.1666666666667
tt0007327,1.33333333333333
tt0007328,36
tt0007334,36
tt0007338,57.1666666666667
tt0007339,36
tt0007340,10.6666666666667
tt0007342,57.1666666666667
tt0007345,36
tt0007346,36
tt0007349,36
tt0007351,36
tt0007352,57.1666666666667
tt0007353,36
tt0007358,0.166666666666667
tt0007359,0.166666666666667
tt0007360,57.1666666666667
tt0007361,10.6666666666667
tt0007362,85.3333333333333
tt0007363,36
tt0007365,20.8333333333333
tt0007367,36
tt0007368,57.1666666666667
tt0007373,85.3333333333333
tt0007376,57.1666666666667
tt0007377,57.1666666666667
tt0007378,20.8333333333333
tt0007381,20.8333333333333
tt0007382,36
tt0007383,121.5
tt0007385,10.6666666666667
tt0007387,57.1666666666667
tt0007388,36
tt0007392,36
tt0007394,57.1666666666667
tt0007398,20.8333333333333
tt0007399,85.3333333333333
tt0007400,20.8333333333333
tt0007401,121.5
tt0007402,36
tt0007404,20.8333333333333
tt0007405,57.1666666666667
tt0007406,85.3333333333333
tt0007408,36
tt0007410,10.6666666666667
tt0007411,57.1666666666667
tt0007412,57.1666666666667
tt0007414,36
tt0007415,36
tt0007417,85.3333333333333
tt0007421,10.6666666666667
tt0007426,57.1666666666667
tt0007427,57.1666666666667
tt0007429,85.3333333333333
tt0007430,85.3333333333333
tt0007434,36
tt0007435,36
tt0007438,36
tt0007445,57.1666666666667
tt0007450,20.8333333333333
tt0007451,10.6666666666667
tt0007452,57.1666666666667
tt0007453,57.1666666666667
tt0007454,10.6666666666667
tt0007457,36
tt0007458,57.1666666666667
tt0007462,36
tt0007467,57.1666666666667
tt0007469,85.3333333333333
tt0007473,10.6666666666667
tt0007474,36
tt0007478,36
tt0007479,36
tt0007484,20.8333333333333
tt0007485,85.3333333333333
tt0007488,57.1666666666667
tt0007496,36
tt0007498,10.6666666666667
tt0007499,36
tt0007502,57.1666666666667
tt0007504,57.1666666666667
tt0007506,36
tt0007508,57.1666666666667
tt0007510,20.8333333333333
tt0007511,85.3333333333333
tt0007512,57.1666666666667
tt0007515,57.1666666666667
tt0007516,36
tt0007517,36
tt0007523,36
tt0007524,57.1666666666667
tt0007525,57.1666666666667
tt0007526,85.3333333333333
tt0007528,57.1666666666667
tt0007529,57.1666666666667
tt0007531,85.3333333333333
tt0007533,57.1666666666667
tt0007535,10.6666666666667
tt0007538,36
tt0007539,10.6666666666667
tt0007543,57.1666666666667
tt0007545,36
tt0007546,36
tt0007550,57.1666666666667
tt0007551,57.1666666666667
tt0007552,57.1666666666667
tt0007558,10.6666666666667
tt0007559,85.3333333333333
tt0007560,10.6666666666667
tt0007562,57.1666666666667
tt0007563,10.6666666666667
tt0007564,36
tt0007570,85.3333333333333
tt0007571,36
tt0007574,85.3333333333333
tt0007575,10.6666666666667
tt0007576,36
tt0007579,85.3333333333333
tt0007580,36
tt0007582,36
tt0007584,1.33333333333333
tt0007585,20.8333333333333
tt0007586,36
tt0007587,36
tt0007589,57.1666666666667
tt0007590,10.6666666666667
tt0007591,36
tt0007594,36
tt0007595,57.1666666666667
tt0007596,85.3333333333333
tt0007597,10.6666666666667
tt0007598,57.1666666666667
tt0007599,10.6666666666667
tt0007600,36
tt0007601,36
tt0007602,85.3333333333333
tt0007603,36
tt0007610,57.1666666666667
tt0007611,57.1666666666667
tt0007612,36
tt0007614,10.6666666666667
tt0007616,20.8333333333333
tt0007617,36
tt0007618,36
tt0007619,20.8333333333333
tt0007621,20.8333333333333
tt0007622,1.33333333333333
tt0007623,57.1666666666667
tt0007625,36
tt0007628,85.3333333333333
tt0007630,36
tt0007631,36
tt0007632,57.1666666666667
tt0007633,20.8333333333333
tt0007636,36
tt0007637,20.8333333333333
tt0007640,36
tt0007642,57.1666666666667
tt0007643,36
tt0007644,10.6666666666667
tt0007645,57.1666666666667
tt0007648,0.166666666666667
tt0007649,10.6666666666667
tt0007650,20.8333333333333
tt0007652,36
tt0007653,10.6666666666667
tt0007654,57.1666666666667
tt0007655,36
tt0007656,36
tt0007661,10.6666666666667
tt0007664,57.1666666666667
tt0007665,10.6666666666667
tt0007666,20.8333333333333
tt0007667,20.8333333333333
tt0007668,36
tt0007669,10.6666666666667
tt0007670,10.6666666666667
tt0007671,10.6666666666667
tt0007672,36
tt0007673,57.1666666666667
tt0007677,20.8333333333333
tt0007678,20.8333333333333
tt0007680,10.6666666666667
tt0007684,10.6666666666667
tt0007689,36
tt0007692,36
tt0007694,10.6666666666667
tt0007695,57.1666666666667
tt0007697,20.8333333333333
tt0007698,10.6666666666667
tt0007699,57.1666666666667
tt0007700,36
tt0007701,36
tt0007704,57.1666666666667
tt0007705,20.8333333333333
tt0007708,36
tt0007711,10.6666666666667
tt0007712,85.3333333333333
tt0007734,57.1666666666667
tt0007735,20.8333333333333
tt0007736,57.1666666666667
tt0007737,36
tt0007740,20.8333333333333
tt0007741,20.8333333333333
tt0007743,57.1666666666667
tt0007744,57.1666666666667
tt0007745,57.1666666666667
tt0007747,4.5
tt0007748,36
tt0007749,20.8333333333333
tt0007750,85.3333333333333
tt0007751,57.1666666666667
tt0007752,85.3333333333333
tt0007753,36
tt0007755,10.6666666666667
tt0007759,36
tt0007760,36
tt0007763,10.6666666666667
tt0007767,36
tt0007768,36
tt0007769,36
tt0007774,57.1666666666667
tt0007775,36
tt0007776,20.8333333333333
tt0007778,10.6666666666667
tt0007783,85.3333333333333
tt0007784,36
tt0007786,20.8333333333333
tt0007787,57.1666666666667
tt0007792,85.3333333333333
tt0007795,36
tt0007798,85.3333333333333
tt0007799,36
tt0007800,57.1666666666667
tt0007801,10.6666666666667
tt0007805,36
tt0007807,57.1666666666667
tt0007808,10.6666666666667
tt0007810,57.1666666666667
tt0007811,10.6666666666667
tt0007816,57.1666666666667
tt0007817,10.6666666666667
tt0007820,36
tt0007821,20.8333333333333
tt0007823,57.1666666666667
tt0007824,20.8333333333333
tt0007826,57.1666666666667
tt0007828,57.1666666666667
tt0007829,36
tt0007831,57.1666666666667
tt0007834,57.1666666666667
tt0007835,85.3333333333333
tt0007838,20.8333333333333
tt0007839,20.8333333333333
tt0007840,85.3333333333333
tt0007841,57.1666666666667
tt0007843,121.5
tt0007844,36
tt0007845,10.6666666666667
tt0007846,57.1666666666667
tt0007848,57.1666666666667
tt0007849,36
tt0007851,36
tt0007854,20.8333333333333
tt0007856,36
tt0007857,10.6666666666667
tt0007858,57.1666666666667
tt0007861,36
tt0007867,36
tt0007868,20.8333333333333
tt0007869,36
tt0007870,36
tt0007871,36
tt0007872,36
tt0007873,10.6666666666667
tt0007876,57.1666666666667
tt0007877,20.8333333333333
tt0007878,10.6666666666667
tt0007879,57.1666666666667
tt0007881,57.1666666666667
tt0007885,10.6666666666667
tt0007887,57.1666666666667
tt0007892,85.3333333333333
tt0007895,57.1666666666667
tt0007898,57.1666666666667
tt0007899,36
tt0007900,10.6666666666667
tt0007901,36
tt0007902,36
tt0007903,85.3333333333333
tt0007904,36
tt0007905,36
tt0007907,36
tt0007909,36
tt0007924,36
tt0007926,36
tt0007927,10.6666666666667
tt0007928,57.1666666666667
tt0007929,36
tt0007930,36
tt0007931,10.6666666666667
tt0007932,36
tt0007935,10.6666666666667
tt0007936,57.1666666666667
tt0007937,20.8333333333333
tt0007938,10.6666666666667
tt0007939,57.1666666666667
tt0007940,36
tt0007941,57.1666666666667
tt0007942,57.1666666666667
tt0007943,57.1666666666667
tt0007944,20.8333333333333
tt0007945,36
tt0007946,57.1666666666667
tt0007948,36
tt0007949,57.1666666666667
tt0007950,85.3333333333333
tt0007952,36
tt0007955,57.1666666666667
tt0007957,36
tt0007959,85.3333333333333
tt0007960,57.1666666666667
tt0007961,57.1666666666667
tt0007962,57.1666666666667
tt0007963,10.6666666666667
tt0007964,57.1666666666667
tt0007965,36
tt0007966,57.1666666666667
tt0007967,10.6666666666667
tt0007968,36
tt0007969,20.8333333333333
tt0007970,36
tt0007974,85.3333333333333
tt0007975,36
tt0007979,10.6666666666667
tt0007981,36
tt0007987,10.6666666666667
tt0007988,36
tt0007989,57.1666666666667
tt0007995,85.3333333333333
tt0007998,36
tt0007999,57.1666666666667
tt0008000,20.8333333333333
tt0008002,36
tt0008003,57.1666666666667
tt0008004,57.1666666666667
tt0008005,36
tt0008006,36
tt0008007,36
tt0008008,57.1666666666667
tt0008009,36
tt0008010,57.1666666666667
tt0008011,36
tt0008015,36
tt0008016,57.1666666666667
tt0008017,57.1666666666667
tt0008018,20.8333333333333
tt0008021,36
tt0008022,36
tt0008025,121.5
tt0008028,85.3333333333333
tt0008029,10.6666666666667
tt0008031,10.6666666666667
tt0008032,57.1666666666667
tt0008033,20.8333333333333
tt0008036,57.1666666666667
tt0008041,10.6666666666667
tt0008042,57.1666666666667
tt0008044,36
tt0008045,36
tt0008049,36
tt0008050,10.6666666666667
tt0008051,4.5
tt0008052,121.5
tt0008053,57.1666666666667
tt0008054,36
tt0008058,36
tt0008059,36
tt0008060,36
tt0008061,57.1666666666667
tt0008063,85.3333333333333
tt0008064,36
tt0008065,36
tt0008068,57.1666666666667
tt0008071,57.1666666666667
tt0008073,36
tt0008074,0.166666666666667
tt0008076,36
tt0008080,10.6666666666667
tt0008081,36
tt0008082,36
tt0008083,36
tt0008084,10.6666666666667
tt0008085,20.8333333333333
tt0008088,57.1666666666667
tt0008089,57.1666666666667
tt0008090,20.8333333333333
tt0008091,20.8333333333333
tt0008094,36
tt0008095,57.1666666666667
tt0008096,10.6666666666667
tt0008097,10.6666666666667
tt0008104,57.1666666666667
tt0008106,20.8333333333333
tt0008110,10.6666666666667
tt0008116,85.3333333333333
tt0008117,10.6666666666667
tt0008119,57.1666666666667
tt0008122,57.1666666666667
tt0008123,57.1666666666667
tt0008125,20.8333333333333
tt0008126,20.8333333333333
tt0008127,4.5
tt0008129,36
tt0008131,36
tt0008134,57.1666666666667
tt0008136,36
tt0008137,20.8333333333333
tt0008138,57.1666666666667
tt0008140,36
tt0008142,57.1666666666667
tt0008143,20.8333333333333
tt0008144,10.6666666666667
tt0008145,10.6666666666667
tt0008147,20.8333333333333
tt0008148,57.1666666666667
tt0008150,10.6666666666667
tt0008151,57.1666666666667
tt0008153,57.1666666666667
tt0008155,20.8333333333333
tt0008157,57.1666666666667
tt0008158,10.6666666666667
tt0008159,57.1666666666667
tt0008160,85.3333333333333
tt0008165,85.3333333333333
tt0008166,36
tt0008167,36
tt0008168,10.6666666666667
tt0008169,36
tt0008170,36
tt0008171,36
tt0008174,36
tt0008175,57.1666666666667
tt0008183,85.3333333333333
tt0008184,36
tt0008185,85.3333333333333
tt0008187,57.1666666666667
tt0008188,10.6666666666667
tt0008189,57.1666666666667
tt0008190,57.1666666666667
tt0008191,20.8333333333333
tt0008192,36
tt0008193,36
tt0008194,36
tt0008195,36
tt0008196,10.6666666666667
tt0008198,57.1666666666667
tt0008199,57.1666666666667
tt0008201,10.6666666666667
tt0008202,36
tt0008214,57.1666666666667
tt0008215,85.3333333333333
tt0008216,10.6666666666667
tt0008217,10.6666666666667
tt0008218,20.8333333333333
tt0008220,10.6666666666667
tt0008221,57.1666666666667
tt0008222,36
tt0008224,85.3333333333333
tt0008225,36
tt0008239,36
tt0008240,57.1666666666667
tt0008241,10.6666666666667
tt0008243,36
tt0008244,36
tt0008248,20.8333333333333
tt0008249,36
tt0008254,57.1666666666667
tt0008255,36
tt0008257,57.1666666666667
tt0008258,20.8333333333333
tt0008259,36
tt0008260,36
tt0008261,36
tt0008262,36
tt0008263,36
tt0008265,20.8333333333333
tt0008266,20.8333333333333
tt0008267,57.1666666666667
tt0008269,57.1666666666667
tt0008271,57.1666666666667
tt0008272,57.1666666666667
tt0008273,20.8333333333333
tt0008274,20.8333333333333
tt0008275,36
tt0008278,20.8333333333333
tt0008280,57.1666666666667
tt0008282,4.5
tt0008286,57.1666666666667
tt0008287,10.6666666666667
tt0008288,36
tt0008290,57.1666666666667
tt0008291,85.3333333333333
tt0008293,36
tt0008294,57.1666666666667
tt0008297,57.1666666666667
tt0008298,57.1666666666667
tt0008299,20.8333333333333
tt0008300,10.6666666666667
tt0008302,20.8333333333333
tt0008303,36
tt0008304,20.8333333333333
tt0008305,10.6666666666667
tt0008307,57.1666666666667
tt0008308,36
tt0008309,36
tt0008312,36
tt0008313,20.8333333333333
tt0008314,57.1666666666667
tt0008315,10.6666666666667
tt0008316,57.1666666666667
tt0008317,36
tt0008318,57.1666666666667
tt0008319,36
tt0008320,57.1666666666667
tt0008321,10.6666666666667
tt0008323,57.1666666666667
tt0008324,85.3333333333333
tt0008325,20.8333333333333
tt0008328,20.8333333333333
tt0008329,10.6666666666667
tt0008330,36
tt0008332,57.1666666666667
tt0008333,57.1666666666667
tt0008334,57.1666666666667
tt0008335,36
tt0008339,10.6666666666667
tt0008340,36
tt0008344,36
tt0008346,36
tt0008347,1.33333333333333
tt0008349,36
tt0008350,85.3333333333333
tt0008351,57.1666666666667
tt0008353,10.6666666666667
tt0008354,85.3333333333333
tt0008355,36
tt0008357,20.8333333333333
tt0008361,20.8333333333333
tt0008362,10.6666666666667
tt0008363,57.1666666666667
tt0008365,10.6666666666667
tt0008366,10.6666666666667
tt0008367,20.8333333333333
tt0008368,57.1666666666667
tt0008369,57.1666666666667
tt0008370,20.8333333333333
tt0008379,85.3333333333333
tt0008381,10.6666666666667
tt0008382,10.6666666666667
tt0008383,121.5
tt0008384,36
tt0008386,36
tt0008387,85.3333333333333
tt0008388,85.3333333333333
tt0008389,57.1666666666667
tt0008390,20.8333333333333
tt0008391,57.1666666666667
tt0008392,4.5
tt0008396,10.6666666666667
tt0008398,36
tt0008400,36
tt0008402,20.8333333333333
tt0008403,57.1666666666667
tt0008404,10.6666666666667
tt0008405,57.1666666666667
tt0008406,10.6666666666667
tt0008407,36
tt0008410,20.8333333333333
tt0008411,10.6666666666667
tt0008413,85.3333333333333
tt0008415,20.8333333333333
tt0008417,57.1666666666667
tt0008418,20.8333333333333
tt0008419,57.1666666666667
tt0008420,36
tt0008422,1.33333333333333
tt0008423,57.1666666666667
tt0008425,10.6666666666667
tt0008427,36
tt0008429,57.1666666666667
tt0008430,36
tt0008435,20.8333333333333
tt0008437,10.6666666666667
tt0008438,36
tt0008439,36
tt0008440,36
tt0008441,36
tt0008442,10.6666666666667
tt0008443,10.6666666666667
tt0008444,10.6666666666667
tt0008445,36
tt0008449,57.1666666666667
tt0008450,57.1666666666667
tt0008451,57.1666666666667
tt0008452,57.1666666666667
tt0008453,36
tt0008454,10.6666666666667
tt0008455,20.8333333333333
tt0008456,85.3333333333333
tt0008457,10.6666666666667
tt0008458,20.8333333333333
tt0008459,57.1666666666667
tt0008460,36
tt0008461,36
tt0008462,10.6666666666667
tt0008463,36
tt0008464,57.1666666666667
tt0008466,36
tt0008467,36
tt0008468,20.8333333333333
tt0008471,36
tt0008472,10.6666666666667
tt0008475,57.1666666666667
tt0008476,10.6666666666667
tt0008478,20.8333333333333
